Departament,semester,code,name,cred,class,vacancies,occupied,day,start,length,prof,campus,building,room
Eng.CCA,2023 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,GG,4,2,Seg,13:30,2,CRISTIANO KRUG,vale,Vale,undef
Eng.CCA,2023 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,GG,4,2,Qua,13:30,2,Marcus Vinicius Castegnaro,vale,Vale,undef
Eng.CCA,2023 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,GG,4,2,Sex,13:30,2,Marcus Vinicius Castegnaro,vale,Vale,undef
Eng.CCA,2023 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,II,5,6,Seg,13:30,2,Anderson Thesing,vale,Vale,undef
Eng.CCA,2023 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,II,5,6,Qua,13:30,2,LEANDRO LANGIE ARAUJO,vale,Vale,undef
Eng.CCA,2023 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,II,5,6,Sex,13:30,2,LEANDRO LANGIE ARAUJO,vale,Vale,undef
Eng.CCA,2023 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,MM,1,0,Seg,18:30,2,EMERSON GUSTAVO DE SOUZA LUNA,vale,Vale,undef
Eng.CCA,2023 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,MM,1,0,Qua,18:30,2,Marcus Vinicius Castegnaro,vale,Vale,undef
Eng.CCA,2023 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,MM,1,0,Sex,18:30,2,Marcus Vinicius Castegnaro,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,C1,0,2,Seg,8:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,C1,0,2,Qua,8:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,C1,0,2,Sex,8:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,C3,0,0,Seg,8:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,C3,0,0,Qua,8:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,C3,0,0,Sex,8:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,D3,2,2,Seg,10:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,D3,2,2,Qua,10:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,D3,2,2,Sex,10:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,F1,3,0,Seg,10:30,2,ANTONIO ENDLER,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,F1,3,0,Qua,10:30,2,ANTONIO ENDLER,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,F1,3,0,Sex,10:30,2,ANTONIO ENDLER,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,F3,3,0,Seg,10:30,2,ANTONIO ENDLER,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,F3,3,0,Qua,10:30,2,ANTONIO ENDLER,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,F3,3,0,Sex,10:30,2,ANTONIO ENDLER,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,G1,5,3,Seg,13:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,G1,5,3,Qua,13:30,2,SERGIO GARCIA MAGALHAES,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,G1,5,3,Sex,13:30,2,SERGIO GARCIA MAGALHAES,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,G2,4,1,Seg,13:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,G2,4,1,Qua,13:30,2,MENDELI HENNING VAINSTEIN,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,G2,4,1,Sex,13:30,2,MENDELI HENNING VAINSTEIN,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,H1,1,1,Seg,13:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,H1,1,1,Qua,13:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,H1,1,1,Sex,13:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,H3,0,0,Seg,13:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,H3,0,0,Qua,13:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,H3,0,0,Sex,13:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,M3,1,1,Seg,18:30,2,CÉSAR AUGUSTO BERNARDES,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,M3,1,1,Qua,18:30,2,GUSTAVO GIL DA SILVEIRA,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,M3,1,1,Sex,18:30,2,GUSTAVO GIL DA SILVEIRA,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,P2,2,3,Seg,20:30,2,CÉSAR AUGUSTO BERNARDES,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,P2,2,3,Qua,20:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.CCA,2023 - II,FIS01181,FÍSICA I-C,6,P2,2,3,Sex,20:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.CCA,2023 - II,FIS01183,FÍSICA III-C,6,D,2,4,Seg,10:30,2,ANGELA FOERSTER,vale,Vale,undef
Eng.CCA,2023 - II,FIS01183,FÍSICA III-C,6,D,2,4,Qua,10:30,2,ANGELA FOERSTER,vale,Vale,undef
Eng.CCA,2023 - II,FIS01183,FÍSICA III-C,6,D,2,4,Sex,10:30,2,ANGELA FOERSTER,vale,Vale,undef
Eng.CCA,2023 - II,FIS01183,FÍSICA III-C,6,DD,1,0,Seg,10:30,2,ANGELA FOERSTER,vale,Vale,undef
Eng.CCA,2023 - II,FIS01183,FÍSICA III-C,6,DD,1,0,Qua,10:30,2,MARCO AURELIO PIRES IDIART,vale,Vale,undef
Eng.CCA,2023 - II,FIS01183,FÍSICA III-C,6,DD,1,0,Sex,10:30,2,MARCO AURELIO PIRES IDIART,vale,Vale,undef
Eng.CCA,2023 - II,FIS01183,FÍSICA III-C,6,F,4,2,Seg,13:30,2,MARCOS ANTONIO ZEN VASCONCELLOS,vale,Vale,undef
Eng.CCA,2023 - II,FIS01183,FÍSICA III-C,6,F,4,2,Qua,13:30,2,MARCOS ANTONIO ZEN VASCONCELLOS,vale,Vale,undef
Eng.CCA,2023 - II,FIS01183,FÍSICA III-C,6,F,4,2,Sex,13:30,2,MARCOS ANTONIO ZEN VASCONCELLOS,vale,Vale,undef
Eng.CCA,2023 - II,FIS01183,FÍSICA III-C,6,H,2,2,Seg,18:30,2,DIMITER HADJIMICHEF,vale,Vale,undef
Eng.CCA,2023 - II,FIS01183,FÍSICA III-C,6,H,2,2,Qua,18:30,2,DIMITER HADJIMICHEF,vale,Vale,undef
Eng.CCA,2023 - II,FIS01183,FÍSICA III-C,6,H,2,2,Sex,18:30,2,DIMITER HADJIMICHEF,vale,Vale,undef
Eng.CCA,2023 - II,FIS01183,FÍSICA III-C,6,HH,1,0,Seg,18:30,2,DIMITER HADJIMICHEF,vale,Vale,undef
Eng.CCA,2023 - II,FIS01183,FÍSICA III-C,6,HH,1,0,Qua,18:30,2,MARCO AURELIO PIRES IDIART,vale,Vale,undef
Eng.CCA,2023 - II,FIS01183,FÍSICA III-C,6,HH,1,0,Sex,18:30,2,MARCO AURELIO PIRES IDIART,vale,Vale,undef
Eng.CCA,2023 - II,ENG10047,FUNDAMENTOS DE MÁQUINAS ELÉTRICAS,4,T,30,27,Seg,15:30,2,LUÍS ALBERTO PEREIRA,centro,Prédio Branco,055
Eng.CCA,2023 - II,ENG10047,FUNDAMENTOS DE MÁQUINAS ELÉTRICAS,4,T,30,27,Qua,15:30,2,LUÍS ALBERTO PEREIRA,centro,Prédio Branco,055
Eng.CCA,2023 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,A,3,3,Seg,17:30,2,JOSE LUIS FARINATTI AYMONE,centro,Eng. nova,undef
Eng.CCA,2023 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,D,0,0,Ter,9:30,2,FERNANDO BATISTA BRUNO,centro,Eng. nova,undef
Eng.CCA,2023 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,F,0,0,Ter,15:30,2,TANIA LUISA KOLTERMANN DA SILVA,centro,Eng. nova,undef
Eng.CCA,2023 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,FF,2,2,Ter,15:30,2,JOSE LUIS FARINATTI AYMONE,undef,undef,undef
Eng.CCA,2023 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,GG,0,0,Ter,18:30,2,ALEXANDRE MONTEIRO DE BARROS,undef,undef,undef
Eng.CCA,2023 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,J,2,3,Qui,17:30,2,JOSE LUIS FARINATTI AYMONE,centro,Eng. nova,undef
Eng.CCA,2023 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,JJ,1,2,Qui,17:30,2,TANIA LUISA KOLTERMANN DA SILVA,undef,undef,undef
Eng.CCA,2023 - II,ENG03048,GERÊNCIA E ADMINISTRAÇÃO DE PROJETOS,4,U,15,15,Seg,16:30,2,ANDRÉ TURA MARKUS,centro,Mecânica,302
Eng.CCA,2023 - II,ENG03048,GERÊNCIA E ADMINISTRAÇÃO DE PROJETOS,4,U,15,15,Qui,16:30,2,ANDRÉ TURA MARKUS,centro,Mecânica,302
Eng.CCA,2023 - II,ENG10022,INSTRUMENTAÇÃO FUNDAMENTAL PARA CONTROLE E AUTOMAÇÃO,4,U,25,13,Ter,13:30,2,VALNER JOAO BRUSAMARELLO,centro,Prédio Branco,056
Eng.CCA,2023 - II,ENG10022,INSTRUMENTAÇÃO FUNDAMENTAL PARA CONTROLE E AUTOMAÇÃO,4,U,25,13,Qui,13:30,2,VALNER JOAO BRUSAMARELLO,centro,Prédio Branco,056
Eng.CCA,2023 - II,ENG10003,LABORATÓRIO DE CIRCUITOS ELÉTRICOS,2,A,4,0,Sex,8:30,2,VALNER JOAO BRUSAMARELLO,centro,Eletro,200
Eng.CCA,2023 - II,ENG10003,LABORATÓRIO DE CIRCUITOS ELÉTRICOS,2,B,4,0,Sex,10:30,2,VALNER JOAO BRUSAMARELLO,centro,Eletro,200
Eng.CCA,2023 - II,ENG10045,LABORATÓRIO DE ELETRÔNICA,2,A,6,8,Seg,10:30,2,RENATO VENTURA BAYAN HENRIQUES,centro,Eletro,200
Eng.CCA,2023 - II,ENG10045,LABORATÓRIO DE ELETRÔNICA,2,B,6,7,Seg,13:30,2,MARCELO GOTZ,centro,Eletro,200
Eng.CCA,2023 - II,ENG10050,LABORATÓRIO DE MÁQUINAS E ACIONAMENTOS ELÉTRICOS,2,B,12,7,Seg,17:30,2,RENATO GONÇALVES FERRAZ,centro,Eletro,110
Eng.CCA,2023 - II,ENG10043,LABORATÓRIO DE SISTEMAS DIGITAIS,2,A,12,15,Ter,8:30,2,MARCELO GOTZ,centro,Eletro,305
Eng.CCA,2023 - II,EDU03071,LÍNGUA BRASILEIRA DE SINAIS (LIBRAS),2,J,2,0,Qua,13:30,2,FERNANDO HENRIQUE FOGAÇA CARNEIRO,centro,faced,undef
Eng.CCA,2023 - II,EDU03071,LÍNGUA BRASILEIRA DE SINAIS (LIBRAS),2,K,3,2,Qua,18:30,2,CAMILA GUEDES GUERRA,centro,faced,undef
Eng.CCA,2023 - II,EDU03071,LÍNGUA BRASILEIRA DE SINAIS (LIBRAS),2,O,2,0,Qui,8:30,2,ERIKA VANESSA DE LIMA SILVA,centro,faced,undef
Eng.CCA,2023 - II,EDU03071,LÍNGUA BRASILEIRA DE SINAIS (LIBRAS),2,P,2,3,Qui,13:30,2,ERIKA VANESSA DE LIMA SILVA,centro,faced,undef
Eng.CCA,2023 - II,EDU03071,LÍNGUA BRASILEIRA DE SINAIS (LIBRAS),2,P1,2,0,Sex,13:30,2,EMILIANA FARIA ROSA,centro,faced,undef
Eng.CCA,2023 - II,EDU03071,LÍNGUA BRASILEIRA DE SINAIS (LIBRAS),2,X,3,3,Qui,18:30,2,CAMILA GUEDES GUERRA,centro,faced,undef
Eng.CCA,2023 - II,MAT01168,MATEMÁTICA APLICADA II,6,A,2,7,Seg,8:30,2,JOAO BATISTA DA PAZ CARVALHO,vale,Vale,undef
Eng.CCA,2023 - II,MAT01168,MATEMÁTICA APLICADA II,6,A,2,7,Qua,8:30,2,JOAO BATISTA DA PAZ CARVALHO,vale,Vale,undef
Eng.CCA,2023 - II,MAT01168,MATEMÁTICA APLICADA II,6,A,2,7,Sex,8:30,2,JOAO BATISTA DA PAZ CARVALHO,vale,Vale,undef
Eng.CCA,2023 - II,MAT01168,MATEMÁTICA APLICADA II,6,B,6,3,Seg,10:30,2,Wanderley Nunes Do Nascimento,vale,Vale,undef
Eng.CCA,2023 - II,MAT01168,MATEMÁTICA APLICADA II,6,B,6,3,Qua,10:30,2,Wanderley Nunes Do Nascimento,vale,Vale,undef
Eng.CCA,2023 - II,MAT01168,MATEMÁTICA APLICADA II,6,B,6,3,Sex,10:30,2,Wanderley Nunes Do Nascimento,vale,Vale,undef
Eng.CCA,2023 - II,MAT01168,MATEMÁTICA APLICADA II,6,C,8,0,Seg,13:30,2,ESEQUIA SAUTER,vale,Vale,undef
Eng.CCA,2023 - II,MAT01168,MATEMÁTICA APLICADA II,6,C,8,0,Qua,13:30,2,ESEQUIA SAUTER,vale,Vale,undef
Eng.CCA,2023 - II,MAT01168,MATEMÁTICA APLICADA II,6,C,8,0,Sex,13:30,2,ESEQUIA SAUTER,vale,Vale,undef
Eng.CCA,2023 - II,MAT01168,MATEMÁTICA APLICADA II,6,D,5,1,Seg,15:30,2,ESEQUIA SAUTER,vale,Vale,undef
Eng.CCA,2023 - II,MAT01168,MATEMÁTICA APLICADA II,6,D,5,1,Qua,15:30,2,ESEQUIA SAUTER,vale,Vale,undef
Eng.CCA,2023 - II,MAT01168,MATEMÁTICA APLICADA II,6,D,5,1,Sex,15:30,2,ESEQUIA SAUTER,vale,Vale,undef
Eng.CCA,2023 - II,ENG03041,MECÂNICA APLICADA I,4,A,5,5,Ter,13:30,2,TIAGO BECKER,centro,Prédio Branco,053
Eng.CCA,2023 - II,ENG03041,MECÂNICA APLICADA I,4,A,5,5,Qui,13:30,2,TIAGO BECKER,centro,Prédio Branco,053
Eng.CCA,2023 - II,ENG03041,MECÂNICA APLICADA I,4,B,5,2,Ter,7:30,2,EDSON HIKARO ASEKA,centro,Mecânica,304
Eng.CCA,2023 - II,ENG03041,MECÂNICA APLICADA I,4,B,5,2,Qui,7:30,2,EDSON HIKARO ASEKA,centro,Mecânica,304
Eng.CCA,2023 - II,ENG03041,MECÂNICA APLICADA I,4,C,20,17,Seg,7:30,2,RAFAEL ANTONIO COMPARSI LARANJA,centro,Prédio Branco,051
Eng.CCA,2023 - II,ENG03041,MECÂNICA APLICADA I,4,C,20,17,Qua,7:30,2,RAFAEL ANTONIO COMPARSI LARANJA,centro,Prédio Branco,051
Eng.CCA,2023 - II,ENG03042,MECÂNICA APLICADA II,4,A,5,1,Ter,13:30,2,WALTER JESUS PAUCAR CASAS,centro,Prédio Branco,064
Eng.CCA,2023 - II,ENG03042,MECÂNICA APLICADA II,4,A,5,1,Qui,13:30,2,WALTER JESUS PAUCAR CASAS,centro,Prédio Branco,064
Eng.CCA,2023 - II,ENG03042,MECÂNICA APLICADA II,4,B,10,2,Ter,13:30,2,EDSON HIKARO ASEKA,centro,Mecânica,307
Eng.CCA,2023 - II,ENG03042,MECÂNICA APLICADA II,4,B,10,2,Qui,13:30,2,EDSON HIKARO ASEKA,centro,Mecânica,307
Eng.CCA,2023 - II,ENG03042,MECÂNICA APLICADA II,4,C,15,2,Ter,15:30,2,WALTER JESUS PAUCAR CASAS,centro,Prédio Branco,0024
Eng.CCA,2023 - II,ENG03042,MECÂNICA APLICADA II,4,C,15,2,Qui,15:30,2,WALTER JESUS PAUCAR CASAS,centro,Prédio Branco,0024
Eng.CCA,2023 - II,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,A,5,3,Ter,10:30,2,JAKSON MANFREDINI VASSOLER,centro,Prédio Branco,054
Eng.CCA,2023 - II,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,A,5,3,Qui,10:30,2,JAKSON MANFREDINI VASSOLER,centro,Prédio Branco,054
Eng.CCA,2023 - II,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,B,5,3,Seg,13:30,2,ROGERIO JOSE MARCZAK,centro,Mecânica,307
Eng.CCA,2023 - II,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,B,5,3,Qua,13:30,2,ROGERIO JOSE MARCZAK,centro,Mecânica,307
Eng.CCA,2023 - II,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,C,25,12,Ter,10:30,2,RODRIGO ROSSI,centro,Prédio Branco,055
Eng.CCA,2023 - II,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,C,25,12,Qui,10:30,2,RODRIGO ROSSI,centro,Mecânica,304
Eng.CCA,2023 - II,ENG03004,MECÂNICA DOS SÓLIDOS II,4,A,5,0,Ter,16:30,2,IGNACIO ITURRIOZ,centro,Mecânica,307
Eng.CCA,2023 - II,ENG03004,MECÂNICA DOS SÓLIDOS II,4,A,5,0,Qui,16:30,2,IGNACIO ITURRIOZ,centro,Mecânica,307
Eng.CCA,2023 - II,ENG03004,MECÂNICA DOS SÓLIDOS II,4,B,5,4,Ter,10:30,2,Daniel Milbrath de Leon,centro,Prédio Branco,0021
Eng.CCA,2023 - II,ENG03004,MECÂNICA DOS SÓLIDOS II,4,B,5,4,Qui,10:30,2,Daniel Milbrath de Leon,centro,Prédio Branco,053
Eng.CCA,2023 - II,ENG03316,MECANISMOS I,4,A,5,4,Qua,10:30,2,PATRIC DANIEL NEIS,centro,Prédio Branco,056
Eng.CCA,2023 - II,ENG03316,MECANISMOS I,4,A,5,4,Sex,10:30,2,PATRIC DANIEL NEIS,centro,Prédio Branco,056
Eng.CCA,2023 - II,ENG03316,MECANISMOS I,4,B,20,10,Ter,15:30,2,HERALDO JOSE DE AMORIM,centro,Prédio Branco,034
Eng.CCA,2023 - II,ENG03316,MECANISMOS I,4,B,20,10,Qui,15:30,2,HERALDO JOSE DE AMORIM,centro,Prédio Branco,034
Eng.CCA,2023 - II,ENG04475,MICROPROCESSADORES I,5,C,4,1,Seg,13:30,3,RONALDO HUSEMANN,centro,Eletro,303
Eng.CCA,2023 - II,ENG04475,MICROPROCESSADORES I,5,C,4,1,Sex,15:30,2,RONALDO HUSEMANN,centro,Eletro,305
Eng.CCA,2023 - II,ENG04475,MICROPROCESSADORES I,5,D,8,0,Seg,13:30,3,RONALDO HUSEMANN,centro,Eletro,303
Eng.CCA,2023 - II,ENG04475,MICROPROCESSADORES I,5,D,8,0,Sex,17:30,2,RONALDO HUSEMANN,centro,Eletro,305
Eng.CCA,2023 - II,ENG03044,MODELAGEM DE SISTEMAS MECÂNICOS,4,U,20,20,Ter,13:30,2,MÁRIO ROLAND SOBCZYK SOBRINHO,centro,Prédio Branco,063
Eng.CCA,2023 - II,ENG03044,MODELAGEM DE SISTEMAS MECÂNICOS,4,U,20,20,Qui,13:30,2,MÁRIO ROLAND SOBCZYK SOBRINHO,centro,Prédio Branco,063
Eng.CCA,2023 - II,ENG07042,MODELAGEM E CONTROLE DE PROCESSOS INDUSTRIAIS,4,A,22,14,Ter,18:30,2,PEDRO RAFAEL BOLOGNESE FERNANDES,undef,undef,undef
Eng.CCA,2023 - II,ENG07042,MODELAGEM E CONTROLE DE PROCESSOS INDUSTRIAIS,4,A,22,14,Qui,18:30,2,PEDRO RAFAEL BOLOGNESE FERNANDES,undef,undef,undef
Eng.CCA,2023 - II,ENG09023,PLANEJAMENTO ESTRATÉGICO DA PRODUÇÃO,2,U,8,5,Qua,18:30,2,CLAUDIO JOSE MULLER,centro,Eng. nova,undef
Eng.CCA,2023 - II,ENG07069,PRINCÍPIOS DA MECÂNICA DE FLUIDOS,2,U,25,12,Qua,10:30,2,EDSON CORDEIRO DO VALLE,undef,undef,undef
Eng.CCA,2023 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,B1,2,3,Seg,10:30,2,DIEGO RAMOS CANTERLE,vale,Vale,undef
Eng.CCA,2023 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,B1,2,3,Qua,10:30,2,DIEGO RAMOS CANTERLE,vale,Vale,undef
Eng.CCA,2023 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,B2,1,3,Ter,10:30,2,GUILHERME PUMI,vale,Vale,undef
Eng.CCA,2023 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,B2,1,3,Qui,10:30,2,GUILHERME PUMI,vale,Vale,undef
Eng.CCA,2023 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,C1,1,1,Ter,13:30,2,EDUARDO DE OLIVEIRA HORTA,centro,Prédio Branco,041
Eng.CCA,2023 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,C1,1,1,Qui,13:30,2,EDUARDO DE OLIVEIRA HORTA,centro,Prédio Branco,041
Eng.CCA,2023 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,D1,3,0,Ter,15:30,2,DIEGO RAMOS CANTERLE,vale,Vale,undef
Eng.CCA,2023 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,D1,3,0,Qui,15:30,2,DIEGO RAMOS CANTERLE,vale,Vale,undef
Eng.CCA,2023 - II,ENG03021,PROCESSOS DISCRETOS DE PRODUÇÃO,4,U,5,7,Ter,7:30,2,CINTIA CRISTIANE PETRY MAZZAFERRO,centro,Mecânica,302
Eng.CCA,2023 - II,ENG03021,PROCESSOS DISCRETOS DE PRODUÇÃO,4,U,5,7,Qui,7:30,2,CINTIA CRISTIANE PETRY MAZZAFERRO,centro,Mecânica,302
Eng.CCA,2023 - II,INF01057,PROGRAMAÇÃO ORIENTADA A OBJETO,4,U,25,28,Ter,8:30,2,LEONARDO REINEHR GOBATTO,vale,Vale,undef
Eng.CCA,2023 - II,INF01057,PROGRAMAÇÃO ORIENTADA A OBJETO,4,U,25,28,Qui,8:30,2,LEONARDO REINEHR GOBATTO,vale,Vale,undef
Eng.CCA,2023 - II,CCA99008,PROJETO INTEGRADO I - CCA,9,U,12,3,Sex,16:30,2,MÁRIO ROLAND SOBCZYK SOBRINHO,undef,undef,undef
Eng.CCA,2023 - II,QUI01009,QUIMICA FUNDAMENTAL A,4,A,5,4,Ter,10:30,2,ANDERSON JOEL SCHWANKE,vale,Vale,undef
Eng.CCA,2023 - II,QUI01009,QUIMICA FUNDAMENTAL A,4,A,5,4,Qui,10:30,2,ANDERSON JOEL SCHWANKE,vale,Vale,undef
Eng.CCA,2023 - II,QUI01009,QUIMICA FUNDAMENTAL A,4,B,3,5,Ter,10:30,2,VLADIMIR GONZALO LAVAYEN JIMENEZ,vale,Vale,undef
Eng.CCA,2023 - II,QUI01009,QUIMICA FUNDAMENTAL A,4,B,3,5,Qui,10:30,2,VLADIMIR GONZALO LAVAYEN JIMENEZ,vale,Vale,undef
Eng.CCA,2023 - II,QUI01009,QUIMICA FUNDAMENTAL A,4,C,4,0,Ter,13:30,2,INGRID MALISZEWSKI PACZKOWSKI,vale,Vale,undef
Eng.CCA,2023 - II,QUI01009,QUIMICA FUNDAMENTAL A,4,C,4,0,Qui,13:30,2,VLADIMIR GONZALO LAVAYEN JIMENEZ,vale,Vale,undef
Eng.CCA,2023 - II,QUI01009,QUIMICA FUNDAMENTAL A,4,D,3,2,Ter,13:30,2,MARCO FLORES FERRAO,vale,Vale,undef
Eng.CCA,2023 - II,QUI01009,QUIMICA FUNDAMENTAL A,4,D,3,2,Qui,13:30,2,MARCO FLORES FERRAO,vale,Vale,undef
Eng.CCA,2023 - II,QUI01009,QUIMICA FUNDAMENTAL A,4,F,2,2,Seg,13:30,2,ADRIANO DE ARAÚJO GOMES,vale,Vale,undef
Eng.CCA,2023 - II,QUI01009,QUIMICA FUNDAMENTAL A,4,F,2,2,Qua,13:30,2,ADRIANO DE ARAÚJO GOMES,vale,Vale,undef
Eng.CCA,2023 - II,QUI01009,QUIMICA FUNDAMENTAL A,4,G,2,1,Seg,13:30,2,Marielen Longhi,vale,Vale,undef
Eng.CCA,2023 - II,QUI01009,QUIMICA FUNDAMENTAL A,4,G,2,1,Qua,13:30,2,Marielen Longhi,vale,Vale,undef
Eng.CCA,2023 - II,ENG03380,ROBÓTICA,4,AA,1,0,Qui,10:30,2,FLAVIO JOSE LORINI,centro,Prédio Branco,064
Eng.CCA,2023 - II,ENG03380,ROBÓTICA,4,AA,1,0,Qui,13:30,2,FLAVIO JOSE LORINI,centro,Mecânica,303
Eng.CCA,2023 - II,ENG03380,ROBÓTICA,4,C,4,1,Ter,8:30,2,FLAVIO JOSE LORINI,centro,Mecânica,303
Eng.CCA,2023 - II,ENG03380,ROBÓTICA,4,C,4,1,Qui,10:30,2,FLAVIO JOSE LORINI,centro,Prédio Branco,064
Eng.CCA,2023 - II,ENG03380,ROBÓTICA,4,D,4,4,Ter,10:30,2,FLAVIO JOSE LORINI,centro,Mecânica,303
Eng.CCA,2023 - II,ENG03380,ROBÓTICA,4,D,4,4,Qui,10:30,2,FLAVIO JOSE LORINI,centro,Prédio Branco,064
Eng.CCA,2023 - II,ENG10026,ROBÓTICA A,4,C,5,1,Ter,17:30,2,WALTER FETTER LAGES,centro,Eletro,301
Eng.CCA,2023 - II,ENG10026,ROBÓTICA A,4,C,5,1,Qui,17:30,2,WALTER FETTER LAGES,centro,Eletro,301
Eng.CCA,2023 - II,ENG10021,SISTEMAS A EVENTOS DISCRETOS,4,U,15,10,Ter,13:30,2,MARCELO GOTZ,centro,Eletro,303
Eng.CCA,2023 - II,ENG10021,SISTEMAS A EVENTOS DISCRETOS,4,U,15,10,Qui,13:30,2,MARCELO GOTZ,centro,Eletro,303
Eng.CCA,2023 - II,ENG10023,SISTEMAS DE AUTOMAÇÃO,4,U,17,16,Ter,15:30,2,ALCEU HEINKE FRIGERI,centro,Eletro,301
Eng.CCA,2023 - II,ENG10023,SISTEMAS DE AUTOMAÇÃO,4,U,17,16,Qui,15:30,2,ALCEU HEINKE FRIGERI,centro,Eletro,301
