MEC,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,B,10,Qua,10:30,2,JULIO CESAR LOMBALDO FERNANDES
MEC,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,B,10,vale,Vale,undef,JULIO CESAR LOMBALDO FERNANDES
MEC,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,B,10,Sex,10:30,2,JULIO CESAR LOMBALDO FERNANDES
MEC,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,B,10,vale,Vale,undef,JULIO CESAR LOMBALDO FERNANDES
MEC,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,C,9,Seg,13:30,2,ESEQUIA SAUTER
MEC,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,C,9,vale,Vale,undef,ESEQUIA SAUTER
MEC,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,C,9,Qua,13:30,2,ESEQUIA SAUTER
MEC,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,C,9,vale,Vale,undef,ESEQUIA SAUTER
MEC,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,C,9,Sex,13:30,2,ESEQUIA SAUTER
MEC,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,C,9,vale,Vale,undef,ESEQUIA SAUTER
MEC,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,D,8,Seg,15:30,2,FABIO SOUTO DE AZEVEDO
MEC,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,D,8,vale,Vale,undef,FABIO SOUTO DE AZEVEDO
MEC,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,D,8,Qua,15:30,2,FABIO SOUTO DE AZEVEDO
MEC,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,D,8,vale,Vale,undef,FABIO SOUTO DE AZEVEDO
MEC,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,D,8,Sex,15:30,2,FABIO SOUTO DE AZEVEDO
MEC,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,D,8,vale,Vale,undef,FABIO SOUTO DE AZEVEDO
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,A,9,Seg,13:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,A,9,vale,Vale,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,A,9,Ter,13:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,A,9,centro,Eng. nova,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,A,9,Qui,13:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,A,9,centro,Eng. nova,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,B,9,Seg,15:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,B,9,vale,Vale,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,B,9,Ter,13:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,B,9,centro,Eng. nova,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,B,9,Qui,13:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,B,9,centro,Eng. nova,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,C,9,Ter,13:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,C,9,centro,Eng. nova,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,C,9,Qua,13:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,C,9,vale,Vale,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,C,9,Qui,13:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,C,9,centro,Eng. nova,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,D,9,Ter,13:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,D,9,centro,Eng. nova,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,D,9,Qua,15:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,D,9,vale,Vale,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,D,9,Qui,13:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,D,9,centro,Eng. nova,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,E,9,Ter,13:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,E,9,centro,Eng. nova,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,E,9,Qui,13:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,E,9,centro,Eng. nova,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,E,9,Sex,13:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,E,9,vale,Vale,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,F,9,Ter,13:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,F,9,centro,Eng. nova,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,F,9,Qui,13:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,F,9,centro,Eng. nova,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,F,9,Sex,15:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,F,9,vale,Vale,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2022 - II,ENG02003,MATERIAIS DE CONSTRUÇÃO MECÂNICA II - B,4,V,40,Ter,8:30,4,CARLOS ARTHUR FERREIRA
MEC,2022 - II,ENG02003,MATERIAIS DE CONSTRUÇÃO MECÂNICA II - B,4,V,40,vale,Vale,undef,JANE ZOPPAS FERREIRA
MEC,2022 - II,ENG03041,MECÂNICA APLICADA I,4,A,12,Ter,13:30,2,TIAGO BECKER
MEC,2022 - II,ENG03041,MECÂNICA APLICADA I,4,A,12,centro,Prédio Branco,063,TIAGO BECKER
MEC,2022 - II,ENG03041,MECÂNICA APLICADA I,4,A,12,Qui,13:30,2,TIAGO BECKER
MEC,2022 - II,ENG03041,MECÂNICA APLICADA I,4,A,12,centro,Prédio Branco,063,TIAGO BECKER
MEC,2022 - II,ENG03041,MECÂNICA APLICADA I,4,B,12,Ter,7:30,2,EDSON HIKARO ASEKA
MEC,2022 - II,ENG03041,MECÂNICA APLICADA I,4,B,12,centro,Prédio Branco,055,EDSON HIKARO ASEKA
MEC,2022 - II,ENG03041,MECÂNICA APLICADA I,4,B,12,Qui,7:30,2,EDSON HIKARO ASEKA
MEC,2022 - II,ENG03041,MECÂNICA APLICADA I,4,B,12,centro,Prédio Branco,055,EDSON HIKARO ASEKA
MEC,2022 - II,ENG03041,MECÂNICA APLICADA I,4,C,5,Seg,7:30,2,RAFAEL ANTONIO COMPARSI LARANJA
MEC,2022 - II,ENG03041,MECÂNICA APLICADA I,4,C,5,undef,undef,undef,RAFAEL ANTONIO COMPARSI LARANJA
MEC,2022 - II,ENG03041,MECÂNICA APLICADA I,4,C,5,Qua,7:30,2,RAFAEL ANTONIO COMPARSI LARANJA
MEC,2022 - II,ENG03041,MECÂNICA APLICADA I,4,C,5,undef,undef,undef,RAFAEL ANTONIO COMPARSI LARANJA
MEC,2022 - II,ENG03042,MECÂNICA APLICADA II,4,A,35,Ter,13:30,2,WALTER JESUS PAUCAR CASAS
MEC,2022 - II,ENG03042,MECÂNICA APLICADA II,4,A,35,centro,Mecânica,304,WALTER JESUS PAUCAR CASAS
MEC,2022 - II,ENG03042,MECÂNICA APLICADA II,4,A,35,Qui,13:30,2,WALTER JESUS PAUCAR CASAS
MEC,2022 - II,ENG03042,MECÂNICA APLICADA II,4,A,35,centro,Mecânica,304,WALTER JESUS PAUCAR CASAS
MEC,2022 - II,ENG03042,MECÂNICA APLICADA II,4,B,15,Ter,13:30,2,HERALDO JOSE DE AMORIM
MEC,2022 - II,ENG03042,MECÂNICA APLICADA II,4,B,15,centro,Prédio Branco,064,HERALDO JOSE DE AMORIM
MEC,2022 - II,ENG03042,MECÂNICA APLICADA II,4,B,15,Qui,13:30,2,HERALDO JOSE DE AMORIM
MEC,2022 - II,ENG03042,MECÂNICA APLICADA II,4,B,15,centro,Prédio Branco,064,HERALDO JOSE DE AMORIM
MEC,2022 - II,ENG03352,MECÂNICA DOS FLUÍDOS A,6,A,30,Seg,8:30,2,ADRIANE PRISCO PETRY
MEC,2022 - II,ENG03352,MECÂNICA DOS FLUÍDOS A,6,A,30,centro,Prédio Branco,063,Diogo Elias Da Vinha Andrade
MEC,2022 - II,ENG03352,MECÂNICA DOS FLUÍDOS A,6,A,30,Qua,8:30,2,Diogo Elias Da Vinha Andrade
MEC,2022 - II,ENG03352,MECÂNICA DOS FLUÍDOS A,6,A,30,centro,Prédio Branco,063,Diogo Elias Da Vinha Andrade
MEC,2022 - II,ENG03352,MECÂNICA DOS FLUÍDOS A,6,A,30,Sex,8:30,2,Diogo Elias Da Vinha Andrade
MEC,2022 - II,ENG03352,MECÂNICA DOS FLUÍDOS A,6,A,30,centro,Prédio Branco,063,Diogo Elias Da Vinha Andrade
MEC,2022 - II,ENG03352,MECÂNICA DOS FLUÍDOS A,6,B,23,Ter,7:30,3,Diogo Elias Da Vinha Andrade
MEC,2022 - II,ENG03352,MECÂNICA DOS FLUÍDOS A,6,B,23,centro,Mecânica,304,FERNANDO MARCELO PEREIRA
MEC,2022 - II,ENG03352,MECÂNICA DOS FLUÍDOS A,6,B,23,Qui,7:30,3,FERNANDO MARCELO PEREIRA
MEC,2022 - II,ENG03352,MECÂNICA DOS FLUÍDOS A,6,B,23,centro,Mecânica,304,FERNANDO MARCELO PEREIRA
MEC,2022 - II,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,A,30,Ter,10:30,2,JAKSON MANFREDINI VASSOLER
MEC,2022 - II,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,A,30,centro,Mecânica,304,JAKSON MANFREDINI VASSOLER
MEC,2022 - II,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,A,30,Qui,10:30,2,JAKSON MANFREDINI VASSOLER
MEC,2022 - II,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,A,30,centro,Mecânica,304,JAKSON MANFREDINI VASSOLER
MEC,2022 - II,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,B,30,Seg,13:30,2,ROGERIO JOSE MARCZAK
MEC,2022 - II,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,B,30,centro,Mecânica,302,ROGERIO JOSE MARCZAK
MEC,2022 - II,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,B,30,Qua,13:30,2,ROGERIO JOSE MARCZAK
MEC,2022 - II,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,B,30,centro,Mecânica,302,ROGERIO JOSE MARCZAK
MEC,2022 - II,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,C,5,Ter,10:30,2,RODRIGO ROSSI
MEC,2022 - II,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,C,5,centro,Prédio Branco,054,RODRIGO ROSSI
MEC,2022 - II,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,C,5,Qui,10:30,2,RODRIGO ROSSI
MEC,2022 - II,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,C,5,centro,Prédio Branco,054,RODRIGO ROSSI
MEC,2022 - II,ENG03004,MECÂNICA DOS SÓLIDOS II,4,A,20,Ter,10:30,2,IGNACIO ITURRIOZ
MEC,2022 - II,ENG03004,MECÂNICA DOS SÓLIDOS II,4,A,20,undef,undef,undef,IGNACIO ITURRIOZ
MEC,2022 - II,ENG03004,MECÂNICA DOS SÓLIDOS II,4,A,20,Qui,10:30,2,IGNACIO ITURRIOZ
MEC,2022 - II,ENG03004,MECÂNICA DOS SÓLIDOS II,4,A,20,undef,undef,undef,IGNACIO ITURRIOZ
MEC,2022 - II,ENG03004,MECÂNICA DOS SÓLIDOS II,4,B,35,Ter,16:30,2,Daniel Milbrath de Leon
MEC,2022 - II,ENG03004,MECÂNICA DOS SÓLIDOS II,4,B,35,centro,Prédio Branco,055,Daniel Milbrath de Leon
MEC,2022 - II,ENG03004,MECÂNICA DOS SÓLIDOS II,4,B,35,Qui,16:30,2,Daniel Milbrath de Leon
MEC,2022 - II,ENG03004,MECÂNICA DOS SÓLIDOS II,4,B,35,centro,Prédio Branco,055,Daniel Milbrath de Leon
MEC,2022 - II,ENG03029,MECÂNICA DOS SÓLIDOS IV,3,U,20,Ter,15:30,3,ROGERIO JOSE MARCZAK
MEC,2022 - II,ENG03029,MECÂNICA DOS SÓLIDOS IV,3,U,20,undef,undef,undef,ROGERIO JOSE MARCZAK
MEC,2022 - II,ENG03316,MECANISMOS I,4,A,36,Qua,10:30,2,PATRIC DANIEL NEIS
MEC,2022 - II,ENG03316,MECANISMOS I,4,A,36,centro,Mecânica,302,PATRIC DANIEL NEIS
MEC,2022 - II,ENG03316,MECANISMOS I,4,A,36,Sex,10:30,2,PATRIC DANIEL NEIS
MEC,2022 - II,ENG03316,MECANISMOS I,4,A,36,centro,Mecânica,302,PATRIC DANIEL NEIS
MEC,2022 - II,ENG03353,MEDIÇÕES MECÂNICAS,4,E,18,Ter,14:30,4,HERBERT MARTINS GOMES
MEC,2022 - II,ENG03353,MEDIÇÕES MECÂNICAS,4,E,18,centro,Mecânica,MEZ 01,HERBERT MARTINS GOMES
MEC,2022 - II,ENG03353,MEDIÇÕES MECÂNICAS,4,F,18,Qui,14:30,4,HERBERT MARTINS GOMES
MEC,2022 - II,ENG03353,MEDIÇÕES MECÂNICAS,4,F,18,centro,Mecânica,MEZ 01,HERBERT MARTINS GOMES
MEC,2022 - II,ENG03353,MEDIÇÕES MECÂNICAS,4,U,18,Qui,8:30,4,JUAN PABLO RAGGIO QUINTAS
MEC,2022 - II,ENG03353,MEDIÇÕES MECÂNICAS,4,U,18,centro,Mecânica,MEZ 01,JUAN PABLO RAGGIO QUINTAS
MEC,2022 - II,ENG03108,MEDIÇÕES TÉRMICAS,4,A,20,Ter,8:30,2,Guilherme Henrique Fiorot
MEC,2022 - II,ENG03108,MEDIÇÕES TÉRMICAS,4,A,20,centro,Mecânica,LAEFT,Guilherme Henrique Fiorot
MEC,2022 - II,ENG03108,MEDIÇÕES TÉRMICAS,4,A,20,Qui,10:30,2,Diogo Elias Da Vinha Andrade
MEC,2022 - II,ENG03108,MEDIÇÕES TÉRMICAS,4,A,20,centro,Prédio Branco,041,Diogo Elias Da Vinha Andrade
MEC,2022 - II,ENG03108,MEDIÇÕES TÉRMICAS,4,B,12,Ter,10:30,2,Diogo Elias Da Vinha Andrade
MEC,2022 - II,ENG03108,MEDIÇÕES TÉRMICAS,4,B,12,centro,Mecânica,LAEFT,Diogo Elias Da Vinha Andrade
MEC,2022 - II,ENG03108,MEDIÇÕES TÉRMICAS,4,B,12,Qui,10:30,2,Guilherme Henrique Fiorot
MEC,2022 - II,ENG03108,MEDIÇÕES TÉRMICAS,4,B,12,centro,Prédio Branco,041,Guilherme Henrique Fiorot
MEC,2022 - II,ENG03108,MEDIÇÕES TÉRMICAS,4,F,12,Qui,8:30,2,Guilherme Henrique Fiorot
MEC,2022 - II,ENG03108,MEDIÇÕES TÉRMICAS,4,F,12,centro,Mecânica,LAEFT,Guilherme Henrique Fiorot
MEC,2022 - II,ENG03108,MEDIÇÕES TÉRMICAS,4,F,12,Qui,10:30,2,Diogo Elias Da Vinha Andrade
MEC,2022 - II,ENG03108,MEDIÇÕES TÉRMICAS,4,F,12,centro,Prédio Branco,041,Diogo Elias Da Vinha Andrade
MEC,2022 - II,ENG03001,METODOLOGIA DE PROJETO - A,4,U,40,Seg,10:30,2,JOYSON LUIZ PACHECO
MEC,2022 - II,ENG03001,METODOLOGIA DE PROJETO - A,4,U,40,centro,Prédio Branco,051,JOYSON LUIZ PACHECO
MEC,2022 - II,ENG03001,METODOLOGIA DE PROJETO - A,4,U,40,Qua,10:30,2,JOYSON LUIZ PACHECO
MEC,2022 - II,ENG03001,METODOLOGIA DE PROJETO - A,4,U,40,centro,Prédio Branco,051,JOYSON LUIZ PACHECO
MEC,2022 - II,ENG03080,METROLOGIA E QUALIDADE,3,H,20,Qua,7:30,3,ARNALDO RUBEN GONZALEZ
MEC,2022 - II,ENG03080,METROLOGIA E QUALIDADE,3,H,20,undef,undef,undef,ARNALDO RUBEN GONZALEZ
MEC,2022 - II,ENG03080,METROLOGIA E QUALIDADE,3,I,20,Qua,13:30,3,ARNALDO RUBEN GONZALEZ
MEC,2022 - II,ENG03080,METROLOGIA E QUALIDADE,3,I,20,undef,undef,undef,ARNALDO RUBEN GONZALEZ
MEC,2022 - II,ENG03080,METROLOGIA E QUALIDADE,3,J,20,Qui,7:30,3,ARNALDO RUBEN GONZALEZ
MEC,2022 - II,ENG03080,METROLOGIA E QUALIDADE,3,J,20,undef,undef,undef,ARNALDO RUBEN GONZALEZ
MEC,2022 - II,ENG03082,MONITORAMENTO DE PROCESSOS DE USINAGEM,4,U,12,Ter,13:30,4,ANDRE JOAO DE SOUZA
MEC,2022 - II,ENG03082,MONITORAMENTO DE PROCESSOS DE USINAGEM,4,U,12,centro,Eng. nova,undef,ANDRE JOAO DE SOUZA
MEC,2022 - II,ENG03342,MOTORES ALTERNATIVOS,4,A,27,Seg,10:30,2,ALEXANDRE VAGTINSKI DE PAULA
MEC,2022 - II,ENG03342,MOTORES ALTERNATIVOS,4,A,27,centro,Prédio Branco,054,ALEXANDRE VAGTINSKI DE PAULA
MEC,2022 - II,ENG03342,MOTORES ALTERNATIVOS,4,A,27,Qua,10:30,2,ALEXANDRE VAGTINSKI DE PAULA
MEC,2022 - II,ENG03342,MOTORES ALTERNATIVOS,4,A,27,centro,Prédio Branco,054,ALEXANDRE VAGTINSKI DE PAULA
MEC,2022 - II,ENG03350,PRÁTICA DE OFICINA A,3,A,9,Seg,14:30,1,LIU YESUKAI DE BARROS
MEC,2022 - II,ENG03350,PRÁTICA DE OFICINA A,3,A,9,centro,Prédio Branco,0021,LIU YESUKAI DE BARROS
MEC,2022 - II,ENG03350,PRÁTICA DE OFICINA A,3,A,9,Seg,15:30,2,LIU YESUKAI DE BARROS
MEC,2022 - II,ENG03350,PRÁTICA DE OFICINA A,3,A,9,centro,Eng. nova,undef,LIU YESUKAI DE BARROS
MEC,2022 - II,ENG03350,PRÁTICA DE OFICINA A,3,B,9,Seg,14:30,1,LIU YESUKAI DE BARROS
MEC,2022 - II,ENG03350,PRÁTICA DE OFICINA A,3,B,9,centro,Prédio Branco,0021,LIU YESUKAI DE BARROS
MEC,2022 - II,ENG03350,PRÁTICA DE OFICINA A,3,B,9,Seg,17:30,2,LIU YESUKAI DE BARROS
MEC,2022 - II,ENG03350,PRÁTICA DE OFICINA A,3,B,9,centro,Eng. nova,undef,LIU YESUKAI DE BARROS
MEC,2022 - II,ENG03350,PRÁTICA DE OFICINA A,3,C,9,Seg,14:30,1,LIU YESUKAI DE BARROS
MEC,2022 - II,ENG03350,PRÁTICA DE OFICINA A,3,C,9,centro,Prédio Branco,0021,LIU YESUKAI DE BARROS
MEC,2022 - II,ENG03350,PRÁTICA DE OFICINA A,3,C,9,Ter,13:30,2,LIU YESUKAI DE BARROS
MEC,2022 - II,ENG03350,PRÁTICA DE OFICINA A,3,C,9,centro,Eng. nova,undef,LIU YESUKAI DE BARROS
MEC,2022 - II,ENG03350,PRÁTICA DE OFICINA A,3,D,9,Seg,14:30,1,LIU YESUKAI DE BARROS
MEC,2022 - II,ENG03350,PRÁTICA DE OFICINA A,3,D,9,centro,Prédio Branco,0021,LIU YESUKAI DE BARROS
MEC,2022 - II,ENG03350,PRÁTICA DE OFICINA A,3,D,9,Ter,15:30,2,LIU YESUKAI DE BARROS
MEC,2022 - II,ENG03350,PRÁTICA DE OFICINA A,3,D,9,centro,Eng. nova,undef,LIU YESUKAI DE BARROS
MEC,2022 - II,ENG03350,PRÁTICA DE OFICINA A,3,E,9,Seg,14:30,1,LIU YESUKAI DE BARROS
MEC,2022 - II,ENG03350,PRÁTICA DE OFICINA A,3,E,9,centro,Prédio Branco,0021,LIU YESUKAI DE BARROS
MEC,2022 - II,ENG03350,PRÁTICA DE OFICINA A,3,E,9,Ter,17:30,2,LIU YESUKAI DE BARROS
MEC,2022 - II,ENG03350,PRÁTICA DE OFICINA A,3,E,9,centro,Eng. nova,undef,LIU YESUKAI DE BARROS
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,A1,10,Ter,8:30,2,GUILHERME PUMI
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,A1,10,vale,Vale,undef,MÁRCIA HELENA BARBIAN
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,A1,10,Qui,8:30,2,MÁRCIA HELENA BARBIAN
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,A1,10,vale,Vale,undef,MÁRCIA HELENA BARBIAN
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,B1,4,Seg,10:30,2,HUGO HENRIQUE KEGLER DOS SANTOS
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,B1,4,vale,Vale,undef,MÁRCIA HELENA BARBIAN
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,B1,4,Qua,10:30,2,MÁRCIA HELENA BARBIAN
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,B1,4,vale,Vale,undef,MÁRCIA HELENA BARBIAN
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,B2,10,Ter,10:30,2,EDUARDO DE OLIVEIRA HORTA
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,B2,10,vale,Vale,undef,MÁRCIA HELENA BARBIAN
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,B2,10,Qui,10:30,2,MÁRCIA HELENA BARBIAN
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,B2,10,vale,Vale,undef,MÁRCIA HELENA BARBIAN
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,C1,1,Ter,13:30,2,MÁRCIA HELENA BARBIAN
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,C1,1,centro,Prédio Branco,0021,MARCO ANTONIO GIACOMELLI
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,C1,1,Qui,13:30,2,MARCO ANTONIO GIACOMELLI
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,C1,1,centro,Prédio Branco,0021,MARCO ANTONIO GIACOMELLI
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,D1,2,Ter,15:30,2,MÁRCIA HELENA BARBIAN
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,D1,2,vale,Vale,undef,SUZI ALVES CAMEY
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,D1,2,Qui,15:30,2,SUZI ALVES CAMEY
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,D1,2,vale,Vale,undef,SUZI ALVES CAMEY
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,F1,6,Ter,20:30,2,MÁRCIA HELENA BARBIAN
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,F1,6,centro,Prédio Branco,034,MARCO ANTONIO GIACOMELLI
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,F1,6,Qui,20:30,2,MARCO ANTONIO GIACOMELLI
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,F1,6,centro,Prédio Branco,034,MARCO ANTONIO GIACOMELLI
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,Z4,15,Sex,13:30,4,EDUARDO DE OLIVEIRA HORTA
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,Z4,15,vale,Vale,undef,MÁRCIA HELENA BARBIAN
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,Z5,2,Sex,13:30,4,JULIANA SENA DE SOUZA
MEC,2022 - II,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,Z5,2,vale,Vale,undef,MÁRCIA HELENA BARBIAN
MEC,2022 - II,ENG06101,PROCESSOS DE FABRICAÇÃO POR FUNDIÇÃO,4,U,50,Sex,8:30,4,VINICIUS KARLINSKI DE BARCELLOS
MEC,2022 - II,ENG06101,PROCESSOS DE FABRICAÇÃO POR FUNDIÇÃO,4,U,50,undef,undef,undef,VINICIUS KARLINSKI DE BARCELLOS
